domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
commuting_and_job_access,local_resident_primary_jobs,Primary jobs held by same-county residents,06075,San Francisco,2023,2023-12-31,annual,228903,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,low_monthly_earnings_job_share_pct,"Primary jobs paying $1,250 per month or less",06075,San Francisco,2023,2023-12-31,annual,6.68108617,percent,,45685,683796,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,middle_monthly_earnings_job_share_pct,"Primary jobs paying $1,251 to $3,333 per month",06075,San Francisco,2023,2023-12-31,annual,11.53063194,percent,,78846,683796,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,other_california_inbound_primary_jobs,Primary jobs held by residents of another California county,06075,San Francisco,2023,2023-12-31,annual,448029,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,outside_california_inbound_primary_jobs,Primary jobs held by residents outside California,06075,San Francisco,2023,2023-12-31,annual,6864,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,primary_jobs,Primary jobs located in county,06075,San Francisco,2023,2023-12-31,annual,683796,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main;LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6;d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,public_transport_commute_pct,Workers using public transportation,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,21.42443312,percent,0.57942063,101693,474659,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2023-B08006-table-based-summary-file,2026-08-10T21:31:04Z,8eff6cc45be0d689d51d41aec0f457f25d1111afcf4c895b460b92c2e49b1f49,B08006_008 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,worked_from_home_pct,Workers working from home,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,27.45697438,percent,0.60450998,130327,474659,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2023-B08006-table-based-summary-file,2026-08-10T21:31:04Z,8eff6cc45be0d689d51d41aec0f457f25d1111afcf4c895b460b92c2e49b1f49,B08006_017 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_30_to_59_minutes_pct,Workers commuting 30 to 59 minutes,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,38.13625685,percent,0.80105075,122724,321804,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_60_plus_minutes_pct,Workers commuting 60 minutes or more,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,11.34665821,percent,0.51159494,36514,321804,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_under_30_minutes_pct,Workers commuting under 30 minutes,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,50.51708493,percent,0.93668412,162566,321804,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,public_transport_commute_pct,Workers using public transportation,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,18.73011312,percent,0.51962697,87355,466388,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2024-B08006-table-based-summary-file,2026-08-10T21:31:04Z,722c8782e2675cbd2abb9a916f404e59b76de1799c939aaa0dd3ed74edf7e49f,B08006_008 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,worked_from_home_pct,Workers working from home,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,31.00079762,percent,0.63382128,144584,466388,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2024-B08006-table-based-summary-file,2026-08-10T21:31:04Z,722c8782e2675cbd2abb9a916f404e59b76de1799c939aaa0dd3ed74edf7e49f,B08006_017 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,age_29_or_younger_job_share_pct,Primary jobs held by people age 29 or younger,06081,San Mateo,2021,2021-12-31,annual,17.75882073,percent,,66429,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_30_to_54_job_share_pct,Primary jobs held by people age 30 to 54,06081,San Mateo,2021,2021-12-31,annual,60.237073,percent,,225324,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_55_plus_job_share_pct,Primary jobs held by people age 55 or older,06081,San Mateo,2021,2021-12-31,annual,22.00410627,percent,,82309,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,high_monthly_earnings_job_share_pct,"Primary jobs paying more than $3,333 per month",06081,San Mateo,2021,2021-12-31,annual,78.49500885,percent,,293620,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,inbound_job_share_pct,Inbound share of primary jobs,06081,San Mateo,2021,2021-12-31,annual,67.41128476,percent,,252160,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,local_resident_job_share_pct,Same-county resident share of primary jobs,06081,San Mateo,2021,2021-12-31,annual,32.58871524,percent,,121902,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,local_resident_primary_jobs,Primary jobs held by same-county residents,06081,San Mateo,2021,2021-12-31,annual,121902,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,low_monthly_earnings_job_share_pct,"Primary jobs paying $1,250 per month or less",06081,San Mateo,2021,2021-12-31,annual,6.51469542,percent,,24369,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,middle_monthly_earnings_job_share_pct,"Primary jobs paying $1,251 to $3,333 per month",06081,San Mateo,2021,2021-12-31,annual,14.99029573,percent,,56073,374062,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,other_california_inbound_primary_jobs,Primary jobs held by residents of another California county,06081,San Mateo,2021,2021-12-31,annual,247874,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,outside_california_inbound_primary_jobs,Primary jobs held by residents outside California,06081,San Mateo,2021,2021-12-31,annual,4286,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,primary_jobs,Primary jobs located in county,06081,San Mateo,2021,2021-12-31,annual,374062,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main;LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe;aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_29_or_younger_job_share_pct,Primary jobs held by people age 29 or younger,06081,San Mateo,2022,2022-12-31,annual,17.73689283,percent,,69383,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_30_to_54_job_share_pct,Primary jobs held by people age 30 to 54,06081,San Mateo,2022,2022-12-31,annual,59.37742057,percent,,232272,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,age_55_plus_job_share_pct,Primary jobs held by people age 55 or older,06081,San Mateo,2022,2022-12-31,annual,22.8856866,percent,,89524,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,commute_30_to_59_minutes_pct,Workers commuting 30 to 59 minutes,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,34.07975874,percent,0.76602275,108710,318987,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2022-B08303-table-based-summary-file,2026-08-10T21:31:04Z,4b3fbcd6c11ed357a289016fb8d15507bbb022d8acce4fbc6a26e301ba94bf7b,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_60_plus_minutes_pct,Workers commuting 60 minutes or more,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,9.41323628,percent,0.47538772,30027,318987,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2022-B08303-table-based-summary-file,2026-08-10T21:31:04Z,4b3fbcd6c11ed357a289016fb8d15507bbb022d8acce4fbc6a26e301ba94bf7b,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,commute_under_30_minutes_pct,Workers commuting under 30 minutes,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,56.50700499,percent,0.95077833,180250,318987,,,,,,,person residence,workers age 16 and over who did not work from home,CENSUS_ACS5_DETAIL,ACS5-2022-B08303-table-based-summary-file,2026-08-10T21:31:04Z,4b3fbcd6c11ed357a289016fb8d15507bbb022d8acce4fbc6a26e301ba94bf7b,selected travel-time categories divided by B08303 total,Travel time excludes people who worked from home. Consecutive ACS five-year vintages overlap.,project_flag_standard,comparable_within_series
commuting_and_job_access,high_monthly_earnings_job_share_pct,"Primary jobs paying more than $3,333 per month",06081,San Mateo,2022,2022-12-31,annual,79.20926226,percent,,309850,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,inbound_job_share_pct,Inbound share of primary jobs,06081,San Mateo,2022,2022-12-31,annual,67.74954688,percent,,265022,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,local_resident_job_share_pct,Same-county resident share of primary jobs,06081,San Mateo,2022,2022-12-31,annual,32.25045312,percent,,126157,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,local_resident_primary_jobs,Primary jobs held by same-county residents,06081,San Mateo,2022,2022-12-31,annual,126157,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,low_monthly_earnings_job_share_pct,"Primary jobs paying $1,250 per month or less",06081,San Mateo,2022,2022-12-31,annual,6.55224335,percent,,25631,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,middle_monthly_earnings_job_share_pct,"Primary jobs paying $1,251 to $3,333 per month",06081,San Mateo,2022,2022-12-31,annual,14.2384944,percent,,55698,391179,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,selected LODES job component divided by S000 primary jobs,"LODES earnings bands are monthly job-earnings categories, not annual worker income or ACS median earnings.",administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,other_california_inbound_primary_jobs,Primary jobs held by residents of another California county,06081,San Mateo,2022,2022-12-31,annual,260839,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,outside_california_inbound_primary_jobs,Primary jobs held by residents outside California,06081,San Mateo,2022,2022-12-31,annual,4183,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,primary_jobs,Primary jobs located in county,06081,San Mateo,2022,2022-12-31,annual,391179,primary jobs,,,,,,,,,,workplace county with home-work relation,LODES JT01 primary jobs located in the county,CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main;LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72;923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,sum of LODES OD primary-job records,Jobs are not people or households. LODES values are noise-infused for disclosure protection and may not equal ACS estimates.,administrative_noise_applied,lodes8_jt01_within_series
commuting_and_job_access,public_transport_commute_pct,Workers using public transportation,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,7.37715535,percent,0.3618505,29046,393729,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2022-B08006-table-based-summary-file,2026-08-10T21:31:04Z,40773c6bbd91e020e751822e2aa5575c52f9a453c13309fdf77fde985fd9da36,B08006_008 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
commuting_and_job_access,worked_from_home_pct,Workers working from home,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,18.98310767,percent,0.45268062,74742,393729,,,,,,,person residence,workers age 16 and over,CENSUS_ACS5_DETAIL,ACS5-2022-B08006-table-based-summary-file,2026-08-10T21:31:04Z,40773c6bbd91e020e751822e2aa5575c52f9a453c13309fdf77fde985fd9da36,B08006_017 divided by B08006_001,Means of transportation describe the usual commute in the ACS reference period.,project_flag_standard,comparable_within_series
